datetime,open,high,low,close,volume,bb_middle,bb_upper,bb_lower,rsi
2025-03-31 23:52:00-05:00,19358.75,19364.25,19358.0,19363.25,309,19354.825,19362.452417649944,19347.197582350058,66.47829589216528
2025-03-31 23:53:00-05:00,19363.5,19364.25,19359.25,19361.75,231,19355.15,19363.354267182796,19346.945732817207,62.647261630071874
2025-03-31 23:54:00-05:00,19362.25,19364.75,19362.25,19364.5,126,19355.5375,19364.685279785645,19346.389720214353,66.46306230131215
2025-03-31 23:55:00-05:00,19364.5,19368.0,19363.75,19366.5,327,19355.95,19366.224482955688,19345.675517044314,68.94757245767653
2025-03-31 23:56:00-05:00,19366.25,19367.5,19365.0,19365.0,120,19356.375,19367.38238388568,19345.36761611432,65.05493830701863
2025-03-31 23:57:00-05:00,19365.0,19367.5,19363.5,19366.75,152,19356.8,19368.685495362275,19344.914504637723,67.3695549859214
2025-03-31 23:58:00-05:00,19366.75,19366.75,19362.5,19365.0,130,19357.0875,19369.46416655472,19344.710833445282,62.883981448018375
2025-03-31 23:59:00-05:00,19364.5,19367.0,19363.75,19366.0,125,19357.55,19370.518808735065,19344.581191264933,64.34488898646171
2025-04-01 00:00:00-05:00,19366.25,19368.25,19361.0,19366.5,459,19358.0875,19371.59330893567,19344.581691064333,65.08488521917354
2025-04-01 00:01:00-05:00,19366.0,19372.25,19365.75,19371.25,322,19359.125,19373.3108203854,19344.9391796146,71.20004505310266
2025-04-01 00:02:00-05:00,19371.25,19376.5,19371.0,19373.0,482,19360.25,19375.07565344283,19345.42434655717,73.07132372060863
2025-04-01 00:03:00-05:00,19372.75,19376.25,19371.75,19375.5,202,19361.5,19377.02578500453,19345.97421499547,75.51853110120732
2025-04-01 00:04:00-05:00,19375.5,19381.5,19375.0,19378.25,534,19362.9,19379.148384535303,19346.6516154647,77.89792421570539
2025-04-01 00:05:00-05:00,19378.75,19379.0,19376.25,19378.75,169,19364.425,19380.61226351201,19348.23773648799,78.31068325539201
2025-04-01 00:06:00-05:00,19379.0,19386.0,19379.0,19384.75,392,19366.1375,19383.287919091305,19348.987080908697,82.52749828290769
2025-04-01 00:07:00-05:00,19385.0,19392.5,19382.0,19382.5,1011,19367.65,19384.969353336874,19350.33064666313,76.51953906289623
2025-04-01 00:08:00-05:00,19382.0,19384.75,19378.0,19379.5,372,19368.95,19385.720211686425,19352.179788313577,69.27775574395048
2025-04-01 00:09:00-05:00,19379.25,19380.0,19376.5,19378.5,287,19370.1375,19386.059556243075,19354.215443756926,67.00149959221429
2025-04-01 00:10:00-05:00,19377.5,19384.5,19377.5,19382.5,256,19371.4125,19387.00278142811,19355.822218571888,71.09293744850146
2025-04-01 00:11:00-05:00,19383.0,19387.0,19382.75,19383.25,237,19372.65,19387.868738449946,19357.431261550057,71.79898261900557
2025-04-01 00:12:00-05:00,19384.25,19388.75,19382.5,19387.75,201,19373.875,19389.797860924093,19357.952139075907,75.64302225892715
2025-04-01 00:13:00-05:00,19388.25,19389.0,19384.25,19387.75,271,19375.175,19391.171171417187,19359.17882858281,75.64302225892715
2025-04-01 00:14:00-05:00,19388.0,19390.25,19386.0,19389.75,213,19376.4375,19392.844720209658,19360.030279790342,77.24200552093342
2025-04-01 00:15:00-05:00,19389.25,19393.0,19388.25,19392.75,347,19377.75,19394.948110361558,19360.551889638442,79.42401710107885
2025-04-01 00:16:00-05:00,19392.5,19394.25,19390.0,19392.75,271,19379.1375,19396.474220422515,19361.800779577487,79.42401710107885
2025-04-01 00:17:00-05:00,19393.25,19395.5,19391.25,19394.5,287,19380.525,19398.11398803253,19362.93601196747,80.6773756698723
2025-04-01 00:18:00-05:00,19393.5,19394.25,19387.0,19391.0,377,19381.825,19398.448853344173,19365.20114665583,71.3202534698541
2025-04-01 00:19:00-05:00,19390.75,19395.0,19390.5,19391.25,178,19383.0875,19398.5036238646,19367.671376135404,71.57386268832961
2025-04-01 00:20:00-05:00,19391.75,19394.75,19391.25,19393.5,163,19384.4375,19398.47394809091,19370.40105190909,73.81785870679346
2025-04-01 00:21:00-05:00,19393.5,19397.5,19393.0,19395.5,278,19385.65,19399.097490472534,19372.20250952747,75.65737564311097
2025-04-01 00:22:00-05:00,19395.25,19396.75,19394.5,19396.25,120,19386.8125,19399.692596079178,19373.932403920822,76.32900713903649
2025-04-01 00:23:00-05:00,19396.25,19398.5,19395.5,19396.75,309,19387.875,19400.34646743607,19375.40353256393,76.78879216296184
2025-04-01 00:24:00-05:00,19396.25,19398.0,19395.75,19396.25,174,19388.775,19400.932199513416,19376.617800486587,75.21542548925196
2025-04-01 00:25:00-05:00,19396.75,19397.75,19395.0,19395.25,189,19389.6,19401.148160026994,19378.051839973003,72.0363664868542
2025-04-01 00:26:00-05:00,19394.75,19399.75,19394.0,19397.0,286,19390.2125,19401.964388146556,19378.460611853447,74.09947895970411
2025-04-01 00:27:00-05:00,19397.0,19398.5,19393.25,19395.75,192,19390.875,19402.30248878841,19379.44751121159,70.11998573418882
2025-04-01 00:28:00-05:00,19396.0,19397.5,19393.0,19395.5,161,19391.675,19401.991370486234,19381.358629513765,69.31817034835518
2025-04-01 00:29:00-05:00,19394.75,19396.0,19392.25,19395.0,160,19392.5,19400.938009244444,19384.061990755556,67.65196823188076
2025-04-01 00:30:00-05:00,19394.5,19398.0,19394.0,19395.0,167,19393.125,19400.258547505233,19385.991452494767,67.65196823188076
2025-04-01 00:31:00-05:00,19394.25,19395.5,19390.25,19390.5,367,19393.4875,19399.165252637216,19387.809747362782,54.082839762454185
2025-04-01 00:32:00-05:00,19390.25,19391.75,19383.75,19384.5,567,19393.325,19399.782747285968,19386.867252714033,41.98972945224573
2025-04-01 00:33:00-05:00,19384.5,19384.75,19378.5,19379.75,445,19392.925,19401.392732873053,19384.457267126945,35.26663005847871
2025-04-01 00:34:00-05:00,19379.25,19381.5,19378.5,19380.5,225,19392.4625,19402.447832994418,19382.477167005585,36.982329222304394
2025-04-01 00:35:00-05:00,19380.5,19381.0,19375.0,19375.0,326,19391.575,19404.125995976785,19379.024004023217,30.58123703815842
2025-04-01 00:36:00-05:00,19376.0,19383.25,19374.25,19383.0,292,19391.0875,19404.16445970053,19378.010540299474,45.387993555355614
2025-04-01 00:37:00-05:00,19382.5,19385.0,19380.0,19380.5,229,19390.3875,19404.140204279858,19376.634795720143,42.34814360640798
2025-04-01 00:38:00-05:00,19380.25,19383.5,19378.75,19380.5,130,19389.8625,19404.267772472576,19375.457227527422,42.34814360640798
2025-04-01 00:39:00-05:00,19381.0,19381.0,19376.75,19378.75,152,19389.2375,19404.4118821953,19374.063117804697,40.16431317385694
2025-04-01 00:40:00-05:00,19379.5,19381.25,19370.25,19373.0,440,19388.2125,19404.800353236904,19371.6246467631,33.96636321666989
2025-04-01 00:41:00-05:00,19372.75,19377.25,19370.5,19375.5,248,19387.2125,19404.32556153232,19370.09943846768,38.416075487874245
2025-04-01 00:42:00-05:00,19375.75,19378.75,19375.0,19376.0,188,19386.2,19403.450072463875,19368.949927536127,39.29710567814394
2025-04-01 00:43:00-05:00,19375.25,19377.5,19370.25,19372.0,214,19384.9625,19402.555307479444,19367.36969252056,34.98508324817544
2025-04-01 00:44:00-05:00,19371.5,19371.75,19365.0,19366.25,472,19383.4625,19402.03820658168,19364.88679341832,29.905140373600744
2025-04-01 00:45:00-05:00,19366.75,19367.25,19360.0,19361.25,448,19381.7625,19401.8718728149,19361.6531271851,26.325500067636895
2025-04-01 00:46:00-05:00,19361.75,19370.0,19361.0,19368.25,296,19380.325,19399.977035518197,19360.672964481804,37.588869140141455
2025-04-01 00:47:00-05:00,19367.75,19368.75,19364.25,19367.75,159,19378.925,19397.961872117245,19359.888127882754,37.15196162446513
2025-04-01 00:48:00-05:00,19367.0,19368.25,19365.5,19367.5,105,19377.525,19395.572783797696,19359.477216202307,36.92088445493744
2025-04-01 00:49:00-05:00,19367.0,19367.75,19362.75,19365.25,135,19376.0375,19392.947020247724,19359.127979752273,34.82169156384822
2025-04-01 00:50:00-05:00,19364.75,19366.5,19360.25,19361.0,207,19374.3375,19390.07541202823,19358.599587971774,31.21182976447932
2025-04-01 00:51:00-05:00,19361.0,19366.25,19359.25,19362.75,310,19372.95,19387.598890743266,19358.301109256736,34.23504482003435
2025-04-01 00:52:00-05:00,19362.25,19364.25,19361.0,19362.5,85,19371.85,19386.16467778219,19357.535322217806,34.00511979795981
2025-04-01 00:53:00-05:00,19362.0,19368.25,19361.75,19368.0,223,19371.2625,19385.191314558604,19357.333685441397,43.06463232473474
2025-04-01 00:54:00-05:00,19368.25,19368.75,19366.25,19368.5,139,19370.6625,19383.967832577877,19357.35716742212,43.819673853464444
2025-04-01 00:55:00-05:00,19368.75,19372.25,19366.5,19367.5,404,19370.2875,19383.50517282875,19357.069827171246,42.602810971579416
2025-04-01 00:56:00-05:00,19367.5,19368.0,19362.5,19363.0,239,19369.2875,19381.494337223776,19357.08066277622,37.54952221376848
2025-04-01 00:57:00-05:00,19363.0,19366.0,19362.5,19363.0,137,19368.4125,19379.757405244545,19357.067594755452,37.54952221376848
2025-04-01 00:58:00-05:00,19363.0,19365.25,19362.0,19364.0,118,19367.5875,19377.62028999121,19357.554710008793,39.40199170268541
2025-04-01 00:59:00-05:00,19364.5,19365.0,19358.0,19360.0,391,19366.65,19375.80068303503,19357.49931696497,34.93768432144728
2025-04-01 01:00:00-05:00,19359.25,19373.5,19351.25,19364.75,1323,19366.2375,19374.93875709352,19357.536242906477,43.171819080429366
2025-04-01 01:01:00-05:00,19364.75,19367.0,19356.0,19362.0,576,19365.5625,19373.32921584439,19357.79578415561,40.014424922166334
2025-04-01 01:02:00-05:00,19361.0,19363.75,19353.75,19356.25,398,19364.575,19371.784542288347,19357.365457711654,34.35649976308427
2025-04-01 01:03:00-05:00,19356.5,19358.75,19349.5,19358.75,545,19363.9125,19370.693493659295,19357.131506340702,38.432630144565536
2025-04-01 01:04:00-05:00,19358.75,19362.0,19356.5,19359.25,301,19363.5625,19370.54439623293,19356.58060376707,39.245183206815064
2025-04-01 01:05:00-05:00,19358.5,19365.25,19358.25,19365.25,343,19363.7625,19370.696970059595,19356.828029940407,48.09747195553247
2025-04-01 01:06:00-05:00,19365.5,19378.75,19365.5,19369.75,794,19363.8375,19370.993397917624,19356.68160208238,53.56246891360627
2025-04-01 01:07:00-05:00,19369.5,19374.5,19364.0,19373.25,453,19364.1125,19372.209528776497,19356.0154712235,57.32607543104783
2025-04-01 01:08:00-05:00,19373.25,19374.75,19369.75,19373.0,234,19364.3875,19373.262288730297,19355.512711269705,56.970898454231815
2025-04-01 01:09:00-05:00,19373.5,19374.0,19365.5,19366.5,211,19364.45,19373.365716460692,19355.53428353931,48.5486543643206
2025-04-01 01:10:00-05:00,19367.25,19370.75,19362.25,19365.25,394,19364.6625,19373.440704543493,19355.884295456504,47.10641885415021
2025-04-01 01:11:00-05:00,19364.75,19366.5,19357.0,19357.5,259,19364.4,19373.69031754072,19355.109682459282,39.309352194717235
2025-04-01 01:12:00-05:00,19356.5,19362.0,19354.25,19355.5,405,19364.05,19374.096890066452,19354.003109933547,37.580618649039266
2025-04-01 01:13:00-05:00,19355.0,19360.0,19354.25,19358.0,284,19363.55,19373.75490078381,19353.34509921619,41.06935434090987
2025-04-01 01:14:00-05:00,19358.75,19368.25,19358.5,19366.25,354,19363.4375,19373.469791612955,19353.405208387045,50.83504339207962
2025-04-01 01:15:00-05:00,19366.25,19369.0,19363.0,19365.5,246,19363.3375,19373.244915152674,19353.43008484733,50.023470542440876
2025-04-01 01:16:00-05:00,19366.0,19375.0,19366.0,19373.75,252,19363.875,19374.768231844013,19352.981768155987,57.97190172930365
2025-04-01 01:17:00-05:00,19373.5,19380.0,19371.25,19374.25,518,19364.4375,19376.217647495145,19352.657352504855,58.40369002884835
2025-04-01 01:18:00-05:00,19373.75,19380.5,19373.5,19379.75,231,19365.225,19378.75819991751,19351.691800082488,62.91689066672092
2025-04-01 01:19:00-05:00,19379.5,19381.0,19375.5,19378.25,236,19366.1375,19380.56964727639,19351.705352723613,60.97382911963485
2025-04-01 01:20:00-05:00,19378.0,19381.0,19374.25,19374.75,194,19366.6375,19381.528331911188,19351.746668088814,56.582810399263025
2025-04-01 01:21:00-05:00,19375.0,19383.0,19375.0,19381.5,404,19367.6125,19383.66902126107,19351.55597873893,62.23177446422129
2025-04-01 01:22:00-05:00,19381.0,19389.25,19381.0,19386.25,487,19369.1125,19386.214016745806,19352.010983254193,65.62152850902487
2025-04-01 01:23:00-05:00,19386.75,19387.25,19378.25,19379.5,222,19370.15,19387.128221344035,19353.171778655968,57.69673923566772
2025-04-01 01:24:00-05:00,19378.5,19380.0,19372.0,19373.75,320,19370.875,19387.153436657336,19354.596563342664,51.942200947973454
2025-04-01 01:25:00-05:00,19373.25,19383.5,19371.25,19382.5,369,19371.7375,19388.551538033942,19354.923461966056,58.69370254055621
2025-04-01 01:26:00-05:00,19383.25,19387.25,19383.0,19384.75,251,19372.4875,19390.19447249692,19354.780527503077,60.240510661642205
2025-04-01 01:27:00-05:00,19385.0,19388.0,19380.5,19381.25,260,19372.8875,19391.0020487111,19354.772951288902,56.68456432781778
2025-04-01 01:28:00-05:00,19381.75,19384.0,19379.0,19381.25,196,19373.3,19391.778095140104,19354.821904859895,56.68456432781778
2025-04-01 01:29:00-05:00,19381.25,19389.0,19377.75,19386.25,354,19374.2875,19393.30937885059,19355.265621149407,60.54341015334338
2025-04-01 01:30:00-05:00,19386.5,19387.5,19378.0,19386.0,411,19375.325,19394.524674476575,19356.125325523426,60.25437013307445
2025-04-01 01:31:00-05:00,19386.5,19390.75,19380.0,19380.25,415,19376.4625,19393.919787160565,19359.005212839438,53.882704135187886
2025-04-01 01:32:00-05:00,19380.25,19386.5,19377.75,19383.25,272,19377.85,19392.62785505431,19363.072144945687,56.46912919520186
2025-04-01 01:33:00-05:00,19382.5,19384.25,19379.5,19380.0,111,19378.95,19390.597531927673,19367.30246807233,53.0012124730503
2025-04-01 01:34:00-05:00,19379.5,19385.75,19376.0,19378.0,309,19379.5375,19389.64724158948,19369.42775841052,50.928450876841026
2025-04-01 01:35:00-05:00,19378.5,19382.75,19377.25,19378.75,181,19380.2,19388.02080558549,19372.379194414512,51.69141448121514
2025-04-01 01:36:00-05:00,19378.75,19380.75,19372.5,19377.0,281,19380.3625,19387.764315656037,19372.96068434396,49.74780312185215
2025-04-01 01:37:00-05:00,19377.75,19378.25,19373.0,19376.0,287,19380.45,19387.59772691182,19373.302273088182,48.622739528230134
2025-04-01 01:38:00-05:00,19375.5,19382.25,19373.25,19380.25,259,19380.475,19387.616253391803,19373.333746608194,53.4419064225504
2025-04-01 01:39:00-05:00,19379.25,19387.0,19379.25,19386.0,235,19380.8625,19388.31312916846,19373.41187083154,59.03982327374289
2025-04-01 01:40:00-05:00,19387.0,19389.5,19384.25,19388.0,341,19381.525,19389.039818694146,19374.010181305857,60.8050799852736
2025-04-01 01:41:00-05:00,19388.0,19388.0,19380.0,19385.0,224,19381.7,19389.36583328842,19374.034166711583,56.84746880671869
2025-04-01 01:42:00-05:00,19385.25,19386.75,19380.0,19380.0,126,19381.3875,19388.791004238254,19373.983995761748,50.901075245875695
2025-04-01 01:43:00-05:00,19380.0,19382.5,19379.0,19380.25,100,19381.425,19388.79741480153,19374.052585198468,51.176073482179596
2025-04-01 01:44:00-05:00,19379.75,19393.0,19379.0,19393.0,263,19382.3875,19390.490701528146,19374.284298471855,62.66195559405147
2025-04-01 01:45:00-05:00,19392.75,19397.5,19391.5,19396.75,536,19383.1,19393.34133780351,19372.858662196486,65.25122320573686
2025-04-01 01:46:00-05:00,19396.0,19400.0,19390.75,19395.25,493,19383.625,19395.147261063074,19372.102738936926,63.35855151745629
2025-04-01 01:47:00-05:00,19395.0,19412.5,19394.5,19411.5,1212,19385.1375,19401.8074392622,19368.4675607378,72.62299527061501
2025-04-01 01:48:00-05:00,19410.75,19420.0,19410.75,19418.75,1040,19387.0125,19409.075180594282,19364.94981940572,75.58857236553278
2025-04-01 01:49:00-05:00,19419.0,19421.5,19416.0,19419.25,618,19388.6625,19414.808376826088,19362.51662317391,75.78340114802806
2025-04-01 01:50:00-05:00,19419.0,19421.25,19415.25,19417.25,384,19390.225,19419.13645966576,19361.31354033424,73.26457245330701
2025-04-01 01:51:00-05:00,19417.75,19422.75,19414.25,19416.75,468,19392.05,19422.764247508356,19361.335752491643,72.61478060124544
2025-04-01 01:52:00-05:00,19417.25,19430.0,19417.0,19422.25,793,19394.0,19427.091917442245,19360.908082557755,75.21845129099388
2025-04-01 01:53:00-05:00,19422.0,19427.0,19421.0,19426.0,392,19396.3,19431.50674651262,19361.09325348738,76.8355797719328
2025-04-01 01:54:00-05:00,19425.5,19431.5,19424.0,19425.75,540,19398.6875,19435.06327318771,19362.31172681229,76.47728377072026
2025-04-01 01:55:00-05:00,19425.0,19428.75,19421.5,19428.25,301,19401.1625,19438.498566678256,19363.82643332174,77.60207533736214
2025-04-01 01:56:00-05:00,19428.25,19433.0,19424.0,19432.0,381,19403.9125,19441.822351951738,19366.00264804826,79.2081085548678
2025-04-01 01:57:00-05:00,19431.75,19434.25,19428.25,19431.75,458,19406.7,19444.186530914485,19369.213469085516,78.80243211168991
2025-04-01 01:58:00-05:00,19432.0,19436.75,19422.25,19423.75,742,19408.875,19444.993381746724,19372.756618253276,66.98039049256201
2025-04-01 01:59:00-05:00,19423.0,19431.0,19416.25,19429.75,602,19411.0625,19446.67003958085,19375.45496041915,70.54899873002415
2025-04-01 02:00:00-05:00,19430.5,19435.5,19416.25,19424.0,1342,19412.8625,19447.243263153276,19378.481736846723,63.46963510756812
2025-04-01 02:01:00-05:00,19424.25,19438.75,19421.25,19428.25,747,19415.025,19447.512266736394,19382.53773326361,66.17166273958321
2025-04-01 02:02:00-05:00,19429.0,19440.0,19427.75,19434.5,653,19417.75,19447.011322594873,19388.488677405127,69.71884850015246
2025-04-01 02:03:00-05:00,19435.5,19450.5,19433.5,19448.75,1104,19421.175,19448.01252037728,19394.337479622718,75.91894354221392
2025-04-01 02:04:00-05:00,19449.25,19466.75,19445.5,19463.75,1737,19424.7125,19454.27526162676,19395.149738373242,80.4553752345467
2025-04-01 02:05:00-05:00,19464.0,19469.0,19455.25,19460.5,1270,19427.9,19458.446440054457,19397.353559945546,77.06780270714786
2025-04-01 02:06:00-05:00,19460.0,19473.0,19459.0,19465.25,1058,19431.4,19462.220204412042,19400.57979558796,78.49310253933436
2025-04-01 02:07:00-05:00,19465.75,19474.5,19463.75,19473.5,643,19434.5,19468.948875163056,19400.051124836944,80.73296094304007
2025-04-01 02:08:00-05:00,19473.75,19479.25,19468.5,19471.0,1111,19437.1125,19474.21050365248,19400.014496347518,78.0792762309774
2025-04-01 02:09:00-05:00,19471.5,19474.75,19459.5,19461.25,818,19439.2125,19476.7801972278,19401.644802772204,68.6077319391747
2025-04-01 02:10:00-05:00,19462.0,19464.5,19454.75,19459.0,983,19441.3,19478.390969251275,19404.209030748723,66.5999277348597
2025-04-01 02:11:00-05:00,19458.5,19469.5,19457.5,19462.25,457,19443.575,19479.938133803334,19407.211866196667,68.05420598858375
2025-04-01 02:12:00-05:00,19462.5,19468.5,19459.5,19466.25,602,19445.775,19482.035136513794,19409.51486348621,69.79724830025516
2025-04-01 02:13:00-05:00,19466.75,19470.25,19459.5,19460.25,484,19447.4875,19483.079098376566,19411.895901623433,64.14366308240014
2025-04-01 02:14:00-05:00,19460.5,19460.5,19453.25,19453.25,412,19448.8625,19483.08729912284,19414.63770087716,58.21877467309124
2025-04-01 02:15:00-05:00,19453.75,19455.75,19444.0,19448.75,864,19449.8875,19482.783728887192,19416.99127111281,54.719578294030505
2025-04-01 02:16:00-05:00,19448.25,19449.25,19441.25,19442.75,696,19450.425,19482.474999999977,19418.375000000022,50.372272225834514
2025-04-01 02:17:00-05:00,19442.25,19443.0,19433.75,19438.0,754,19450.7375,19482.168963138047,19419.30603686195,47.17681412340129
2025-04-01 02:18:00-05:00,19438.0,19442.75,19431.5,19439.25,617,19451.5125,19480.94482704015,19422.08017295985,48.109700709097325
2025-04-01 02:19:00-05:00,19440.0,19441.0,19433.5,19439.5,292,19452.0,19480.274546857523,19423.725453142477,48.30633364869649
2025-04-01 02:20:00-05:00,19438.25,19445.0,19431.25,19434.0,596,19452.5,19479.079127148918,19425.920872851082,44.32670196232595
2025-04-01 02:21:00-05:00,19434.0,19436.25,19428.5,19434.5,534,19452.8125,19478.37119470451,19427.25380529549,44.77214174651434
2025-04-01 02:22:00-05:00,19434.0,19437.75,19431.5,19436.25,370,19452.9,19478.21817528967,19427.581824710334,46.388915948100696
2025-04-01 02:23:00-05:00,19435.5,19443.5,19431.75,19442.5,473,19452.5875,19478.25473348938,19426.920266510624,51.81436183545082
2025-04-01 02:24:00-05:00,19442.0,19442.75,19433.25,19433.25,533,19451.0625,19477.50813999979,19424.61686000021,44.61765249775832
2025-04-01 02:25:00-05:00,19433.25,19433.25,19417.5,19418.0,1303,19448.9375,19478.638036611294,19419.236963388706,35.791417242532845
2025-04-01 02:26:00-05:00,19418.5,19423.75,19417.0,19418.25,518,19446.5875,19478.133607129075,19415.041392870928,36.014878700643635
2025-04-01 02:27:00-05:00,19418.25,19419.25,19410.25,19413.5,913,19443.5875,19475.73181326066,19411.443186739343,33.62071020472885
2025-04-01 02:28:00-05:00,19413.75,19418.25,19411.25,19418.25,464,19440.95,19472.311441293405,19409.588558706597,38.05537756021775
2025-04-01 02:29:00-05:00,19417.75,19418.5,19411.75,19417.0,543,19438.7375,19470.301116316892,19407.173883683106,37.34824676050158
2025-04-01 02:30:00-05:00,19417.5,19424.5,19410.0,19414.75,735,19436.525,19468.299950826087,19404.750049173916,36.04974337977945
2025-04-01 02:31:00-05:00,19414.5,19416.25,19405.0,19415.25,693,19434.175,19464.927682809805,19403.422317190194,36.57744541077504
2025-04-01 02:32:00-05:00,19415.75,19420.75,19412.0,19413.5,482,19431.5375,19459.779877290177,19403.29512270982,35.47410223026628
2025-04-01 02:33:00-05:00,19413.25,19413.5,19402.5,19405.0,528,19428.775,19456.03435619198,19401.515643808023,30.63965642863043
2025-04-01 02:34:00-05:00,19405.25,19406.75,19397.25,19402.0,963,19426.2125,19453.422459114292,19399.00254088571,29.1307115090965
2025-04-01 02:35:00-05:00,19402.25,19406.25,19400.0,19403.0,506,19423.925,19450.862473897927,19396.98752610207,30.361831170815293
2025-04-01 02:36:00-05:00,19403.5,19406.5,19401.5,19404.75,240,19422.025,19448.742924694892,19395.30707530511,32.56943788791838
2025-04-01 02:37:00-05:00,19405.0,19409.0,19403.0,19403.25,349,19420.2875,19447.14326055527,19393.431739444728,31.643469101004257
2025-04-01 02:38:00-05:00,19404.0,19406.5,19398.0,19398.25,328,19418.2375,19445.24929140676,19391.22570859324,28.713055487854604
2025-04-01 02:39:00-05:00,19398.75,19401.25,19396.0,19396.0,372,19416.0625,19442.88034620365,19389.24465379635,27.479793092482822
2025-04-01 02:40:00-05:00,19396.0,19410.0,19395.75,19407.75,666,19414.75,19440.474987852333,19389.025012147667,41.589213261667076
2025-04-01 02:41:00-05:00,19407.75,19410.25,19403.0,19406.5,464,19413.35,19437.63034184279,19389.06965815721,40.68240885479607
2025-04-01 02:42:00-05:00,19406.25,19406.25,19395.25,19399.0,570,19411.4875,19434.11407453091,19388.86092546909,35.6585996752826
2025-04-01 02:43:00-05:00,19399.25,19403.5,19396.75,19402.5,285,19409.4875,19427.369386785318,19391.60561321468,39.41835025617013
2025-04-01 02:44:00-05:00,19403.75,19406.25,19395.5,19398.25,459,19407.7375,19422.564397011956,19392.910602988042,36.620057684454764
2025-04-01 02:45:00-05:00,19397.0,19407.0,19396.0,19405.5,402,19407.1125,19421.1912739169,19393.0337260831,43.93216001465201
2025-04-01 02:46:00-05:00,19406.0,19406.75,19395.5,19397.0,374,19406.05,19419.810087209145,19392.289912790853,38.346418536599685
2025-04-01 02:47:00-05:00,19396.5,19404.25,19395.25,19402.0,288,19405.475,19418.898766237657,19392.05123376234,42.94209903231712
2025-04-01 02:48:00-05:00,19401.25,19404.75,19399.0,19403.0,265,19404.7125,19416.8144368286,19392.6105631714,43.843680208038556
2025-04-01 02:49:00-05:00,19402.75,19409.75,19398.75,19405.75,382,19404.15,19414.883592129547,19393.416407870456,46.35408126504784
2025-04-01 02:50:00-05:00,19407.0,19408.5,19390.5,19391.75,699,19403.0,19413.871982340104,19392.128017659896,37.22952099269578
2025-04-01 02:51:00-05:00,19391.75,19394.75,19381.75,19393.5,1182,19401.9125,19411.98756203473,19391.837437965267,38.84989718794024
2025-04-01 02:52:00-05:00,19393.0,19404.25,19391.0,19395.5,656,19401.0125,19409.936449518224,19392.088550481778,40.73289895208081
2025-04-01 02:53:00-05:00,19396.0,19401.25,19394.5,19398.75,324,19400.7,19409.48009111592,19391.919908884083,43.76337484867495
2025-04-01 02:54:00-05:00,19399.0,19399.5,19395.0,19397.75,220,19400.4875,19409.33689969737,19391.63810030263,43.03423215231862
2025-04-01 02:55:00-05:00,19397.75,19402.0,19394.0,19397.0,380,19400.1875,19409.08254777974,19391.29245222026,42.46281087127918
2025-04-01 02:56:00-05:00,19398.0,19401.25,19394.75,19399.75,220,19399.9375,19408.583127507813,19391.291872492187,45.32931756952289
2025-04-01 02:57:00-05:00,19398.75,19399.0,19392.25,19392.75,289,19399.4125,19408.455833179964,19390.369166820034,39.88256738591498
2025-04-01 02:58:00-05:00,19393.0,19395.75,19390.0,19391.5,300,19399.075,19408.748546402636,19389.401453597366,38.981791550532485
2025-04-01 02:59:00-05:00,19391.0,19397.25,19388.25,19395.0,293,19399.025,19408.771666096873,19389.27833390313,42.87244015590621
2025-04-01 03:00:00-05:00,19394.5,19394.5,19384.0,19390.0,1227,19398.1375,19407.77658060989,19388.49841939011,39.04254151848235
2025-04-01 03:01:00-05:00,19389.75,19398.0,19387.5,19396.5,542,19397.6375,19406.495370794048,19388.779629205954,45.81874131656654
2025-04-01 03:02:00-05:00,19396.5,19401.5,19392.5,19397.75,682,19397.575,19406.41114735074,19388.73885264926,47.03802527690875
2025-04-01 03:03:00-05:00,19398.0,19403.0,19397.0,19399.0,411,19397.4,19405.973797291983,19388.82620270802,48.29118108783229
2025-04-01 03:04:00-05:00,19399.75,19403.5,19397.0,19398.0,311,19397.3875,19405.95703178441,19388.81796821559,47.32642120179007
2025-04-01 03:05:00-05:00,19397.25,19398.75,19391.5,19396.5,570,19396.9375,19404.65902025213,19389.21597974787,45.846846749431805
2025-04-01 03:06:00-05:00,19396.75,19402.0,19396.5,19400.75,285,19397.125,19405.02357582125,19389.22642417875,50.56279888690742
2025-04-01 03:07:00-05:00,19401.0,19409.5,19399.75,19408.25,588,19397.4375,19406.492712587456,19388.382287412544,57.582903621195314
2025-04-01 03:08:00-05:00,19408.75,19411.0,19405.0,19406.25,699,19397.6,19407.151701419327,19388.04829858067,55.32670196065701
2025-04-01 03:09:00-05:00,19406.25,19410.25,19400.25,19402.0,412,19397.4125,19406.450302553938,19388.37469744606,50.77399874859334
2025-04-01 03:10:00-05:00,19402.75,19405.5,19398.5,19404.0,466,19398.025,19407.105060572703,19388.9449394273,52.74465660773889
2025-04-01 03:11:00-05:00,19403.75,19406.75,19400.0,19402.0,261,19398.45,19407.438325762007,19389.461674237995,50.56469547404627
2025-04-01 03:12:00-05:00,19401.25,19403.75,19395.25,19397.0,484,19398.525,19407.438332710266,19389.611667289737,45.50154203874534
2025-04-01 03:13:00-05:00,19396.5,19404.25,19394.5,19404.25,405,19398.8,19408.05688932654,19389.543110673458,52.87069268589905
2025-04-01 03:14:00-05:00,19403.75,19409.25,19399.0,19407.25,338,19399.275,19409.217208004455,19389.332791995548,55.54912959967612
